Step;Id;Predicted
104;35;0.07280109889280437
105;4570;0.04123105625618219
106;2804;0.044721359549993255
107;2911;0.17720045146669433
108;5548;0.058309518948451156
109;487;0.03162277660168424
110;4236;0.02236067977500298
111;80;0.07211102550928121
112;2212;0.036055512754642575
113;4087;0.05656854249491757
114;4535;0.014142135623723113
115;2901;0.09219544457293057
116;3578;0.11704699910720878
117;2840;0.10049875621120376
118;5194;0.02236067977499345
119;3841;0.31048349392519725
120;4332;0.3984971769034204
121;1090;0.32984845004941615
122;2962;0.19416487838947358
123;2330;0.05000000000000426
124;3310;0.11401754250990545
125;1920;0.09433981132057664
126;4602;0.09999999999999432
127;1828;0.12529964086141726
128;5767;0.10000000000000142
129;3328;0.09055385138137734
130;1866;0.23345235059857394
131;5137;0.15264337522473875
132;2691;0.24738633753705522
133;3430;0.13892443989449854
134;3078;0.1431782106327643
135;1839;0.04123105625617013
136;1662;0.028284271247456274
137;689;0.1979898987322341
138;3381;0.0984885780179667
139;1651;0.11313708498984519
140;4667;0.11401754250991354
141;5727;0.17691806012953626
142;5231;0.31384709652950527
143;3683;0.16401219466856454
144;4188;0.1746424919657268
145;292;0.33600595232823305
146;1361;0.26076809620810476
147;4422;0.11180339887498948
148;4340;0.2973213749463693
149;4238;0.12649110640673922
150;3657;0.6338769596696154
151;4;0.19026297590440172
152;5113;0.21840329667840822
153;5690;0.457930125674214
154;5898;0.07280109889279752
155;5841;0.1431782106327668
156;540;0.18027756377320184
157;5793;0.06403124237432574
158;4851;0.12727922061357835
159;5890;0.041231056256183916
160;5846;0.2332380757938107
161;5864;0.18439088914585886
162;597;0.12165525060596823
163;3388;0.301496268633624
164;5965;0.19924858845171806
165;2366;0.06324555320336174
166;4890;0.10198039027185632
167;4059;0.07810249675906647
168;5991;0.036055512754638634
169;1663;0.06708203932499306
170;1092;0.06324555320336848
171;1755;0.1104536101718725
172;1810;0.08544003745317412
173;443;0.18384776310849593
174;849;0.2785677655436851
175;1889;0.09486832980504824
176;3105;0.058309518948451156
177;4595;0.06708203932499623
178;3426;0.04123105625618219
179;1261;0.24738633753706898
180;4800;0.12999999999999656
181;5605;0.08544003745318077
182;4636;0.036055512754638634
183;4299;0.036055512754638634
184;2287;0.06403124237432574
185;4109;0.13152946437965396
186;2394;0.06324555320337073
187;4725;0.13601470508735297
188;1391;0.07071067811865375
189;1207;0.1300000000000031
190;1293;0.06082762530297827
191;2810;0.21470910553583752
192;5144;0.09486832980504824
193;1414;0.1300000000000031
194;4640;0.10000000000000853
195;748;0.08246211251235058
196;5787;0.20615528128088026
197;2132;0.04472135955000279
198;3181;0.1414213562373065
199;404;0.6860029154456998
200;6012;0.11999999999999744
201;4542;0.03605551275464652
202;2645;0.09486832980505497
203;2097;0.18110770276274055
204;1794;0.04999999999999716
205;2413;0.044721359549993255
206;1520;0.10049875621121082
207;5955;0.14560219778561068
208;643;0.12727922061357835
209;830;0.06708203932498988
210;2550;0.05
211;3115;0.12369316876853449
212;341;0.08544003745317162
213;3506;0.02236067977500298
214;5391;0.1
215;5680;0.08062257748298444
216;201;0.08062257748297916
217;3202;0.12649110640673022
218;4735;0.09433981132057062
219;999;0.04472135954999007
220;2814;0.09433981132056309
221;5334;0.09486832980505497
222;5058;0.0860232526704232
223;5355;0.07211102550927923
224;1386;0.06403124237432574
225;704;0.1303840481040483
226;4868;0.10198039027185632
227;2151;0.1799999999999926
228;3897;0.1
229;4502;0.07071067811865074
230;5940;0.13038404810405266
231;4165;0.12041594578792672
232;2376;0.13453624047073517
233;2614;0.13601470508735297
234;1601;0.11180339887498948
235;1445;0.08544003745317412
236;179;0.13038404810405646
237;2145;0.1
238;1588;0.13038404810404883
239;593;0.04472135954999961
240;5055;0.1118033988749952
241;5908;0.09055385138136948
242;4807;0.08544003745317412
243;3010;0.06082762530298528
244;109;0.06324555320337073
245;4047;0.04999999999999716
246;5463;0.07000000000000028
247;87;0.1063014581273454
248;260;0.10440306508910038
249;2285;0.03162277660168424
250;4293;0.07280109889280437
251;3953;0.08062257748298444
252;61;0.09433981132056686
253;3860;0.13416407864998928
254;2868;0.0806225774829818
255;1034;0.04999999999999431
256;4197;0.09000000000000341
257;722;0.03162277660168649
258;3407;0.058309518948451156
259;5345;0.12083045973594403
260;6025;0.06403124237432574
261;1573;0.10999999999999943
262;5852;0.04123105625618219
263;5447;0.09433981132056686
264;745;0.0640312423743213
265;1690;0.05385164807134093
266;2908;0.06708203932498988
267;2668;0.036055512754638634
268;3777;0.08944271909998967
269;1270;0.10295630140987161
270;2831;0.07000000000000028
271;4124;0.058309518948451156
272;234;0.05
273;2497;0.09055385138137734
274;99;0.10049875621121082
275;2571;0.1513274595042216
276;2417;0.07000000000000028
277;400;0.08602325267041906
278;5236;0.07810249675906647
279;4172;0.06324555320337298
280;985;0.09219544457292748
281;2484;0.05099019513593025
282;1606;0.12041594578791315
283;5219;0.21999999999999886
284;5805;0.04123105625617702
285;2877;0.03162277660168649
286;2616;0.04242640687119446
287;766;0.036055512754638634
288;3126;0.07071067811865074
289;2482;0.07280109889281315
290;4002;0.0761577310586398
291;4629;0.04999999999999431
292;2199;0.02236067977500298
293;5477;0.06403124237433572
294;3297;0.01999999999999602
295;958;0.02236067977499345
296;2249;0.050990195135926064
297;5467;0.1442220510185506
298;6091;0.0824621125123661
299;1322;0.13152946437966315
300;1770;0.12529964086141726
301;149;0.04242640687118441
302;1633;0.09219544457293288
303;3842;0.04472135955000279
304;927;0.07211102550927136
305;40;0.10770329614268713
306;1469;0.1526433752247327
307;4415;0.04123105625617702
308;5930;0.11180339887498822
309;2419;0.12806248474865592
310;4372;0.09848857801796021
311;4025;0.04242640687119446
312;2670;0.11045361017187186
313;3691;0.12529964086141387
314;4813;0.13038404810404883
315;4295;0.17029386365926016
316;420;0.11180339887499584
317;178;0.08544003745316912
318;1197;0.12165525060596355
319;3673;0.17464249196573045
320;1062;0.104403065089114
321;386;0.23194827009486813
322;1336;0.0447213595499869
323;55;0.1414213562373065
324;1262;0.12206555615733429
325;1268;0.07000000000000739
326;4633;0.10816653826390998
327;713;0.14764823060233975
328;4927;0.06082762530298411
329;1609;0.036055512754638634
330;6023;0.17999999999999972
331;1513;0.08944271909999921
332;2086;0.05999999999998806
333;1549;0.13453624047074572
334;4875;0.0640312423743213
335;4573;0.060000000000002274
336;3206;0.03162277660168424
337;868;0.04242640687119446
338;5239;0.07071067811865074
339;5282;0.04242640687119446
340;4527;0.08246211251235748
341;4175;0.16124515496597416
342;4638;0.06082762530298411
343;3191;0.03162277660168649
344;5069;0.0412310562561684
345;5375;0.03162277660168424
346;1781;0.053851648071356756
347;81;0.09219544457293134
348;2853;0.2418677324489498
349;1182;0.041231056256183916
350;4279;0.16031219541881797
351;1764;0.030000000000001137
352;2538;0.6307138812488546
353;2221;0.2844292530665584
354;1409;0.19697715603592114
355;1957;0.04472135955000279
356;5253;0.18973665961010772
357;1123;0.2469817807045775
358;2215;0.47296934361542625
359;1338;0.19924858845171126
360;2200;0.3257299494980357
361;3383;0.6021627686929847
362;3060;0.16124515496597416
363;4536;0.12529964086141726
364;3204;0.24166091947190393
365;2692;0.02236067977500298
366;159;0.34713109915419904
367;4143;0.2952964612046665
368;1702;0.16763054614240225
369;5034;0.04472135955000279
370;5740;0.16492422502470463
371;5719;0.2765863337187971
372;3464;0.1431782106327643
373;441;0.14764823060233015
374;2644;0.13453624047074045
375;2301;0.13601470508735297
376;1930;0.1499999999999943
377;3498;0.06403124237434127
378;5821;0.11999999999999744
379;3999;0.08062257748298884
380;232;0.13038404810405266
381;1647;0.21023796041628273
382;245;0.1972308292331624
383;3952;0.08246211251235058
384;5906;0.22472205054245104
385;5079;0.09999999999999147
386;4998;0.07000000000000028
387;2872;0.11401754250991354
388;2702;0.30265491900844227
389;1319;0.22022715545545407
390;5543;0.090553851381364
391;4784;0.0800000000000054
392;996;0.12165525060596355
393;3293;0.14317821063276084
394;1671;0.05385164807134093
395;5720;0.06708203932499623
396;4032;0.09433981132056309
397;5971;0.1166190378969084
398;3016;0.06403124237432574
399;3966;0.14035668847618293
400;3046;0.09055385138137734
401;5076;0.03162277660168424
402;3107;0.10000000000000142
403;2023;0.07071067811865375
404;5905;0.07211102550927727
405;5634;0.1920937271229872
406;5649;0.3668787265568772
407;113;0.10198039027185632
408;180;0.10198039027185074
409;3863;0.2683281572999722
410;1750;0.7942921376924245
411;4105;0.4805205510693577
412;1669;0.1627882059609948
413;4528;0.18439088914585886
414;5723;0.1612451549659812
415;317;0.48083261120686005
416;5641;0.29410882339705163
417;3038;0.3324154027718974
418;759;0.12000000000000455
419;5901;0.08246211251235058
420;5947;0.04000000000000625
421;526;0.25179356624028354
422;3960;0.014142135623738184
423;5320;0.18000000000000682
424;2950;0.10198039027184935
425;5951;0.014142135623738184
426;1745;0.20396078054371541
427;3536;0.11661903789690231
428;5926;0.08602325267042485
429;3793;0.09055385138136948
430;3151;0.1166190378969145
431;4560;0.22360679774998596
432;2557;0.06708203932498988
433;1096;0.028284271247461298
434;4451;0.10770329614269372
435;26;0.03162277660168649
436;4116;0.07810249675907102
437;560;0.08485281374238389
438;5267;0.09899494936612209
439;4008;0.1503329637837351
440;578;0.05385164807134093
441;926;0.15811388300841717
442;5933;0.1063014581273454
443;505;0.11401754250991541
444;3790;0.06403124237432574
445;1504;0.08485281374238389
446;4704;0.022360679774996627
447;3530;0.06324555320336174
448;1064;0.07071067811865576
449;5960;0.1303840481040483
450;1118;0.09219544457293596
451;5157;0.08944271909999287
452;3247;0.06708203932499623
453;2605;0.058309518948451156
454;3626;0.1
455;465;0.06403124237433018
456;220;0.0921954445729244
457;4710;0.036055512754638634
458;2130;0.04123105625618219
459;645;0.09219544457292748
460;5369;0.08544003745317162
461;2207;0.09999999999999432
462;152;0.22825424421026877
463;800;0.07071067811865576
464;380;0.17720045146669836
465;2949;0.058309518948451156
466;5215;0.12041594578792732
467;3398;0.09055385138137811
468;2480;0.12083045973594403
469;910;0.08246211251235404
470;5262;0.08485281374238891
471;1629;0.0640312423743213
472;4741;0.04123105625617702
473;2488;0.06999999999999318
474;4449;0.07810249675907102
475;154;0.030000000000001137
476;3006;0.036055512754638634
477;3379;0.05830951894846334
478;3461;0.060000000000002274
479;4698;0.09433981132056309
480;4770;0.06999999999999318
481;2110;0.1835755975068631
482;2703;0.08544003745317412
483;4610;0.08944271909998967
484;4678;0.09433981132056309
485;5110;0.15652475842498909
486;4942;0.06403124237432574
487;1747;0.04999999999999431
488;4579;0.05656854249493265
489;2751;0.06403124237432574
490;3005;0.1341640786499861
491;117;0.028284271247466325
492;5858;0.11180339887498948
493;5753;0.0761577310586398
494;5483;0.07810249675906647
495;6004;0.04242640687119446
496;5565;0.1664331697709347
497;2167;0.10049875621121082
498;3717;0.06324555320337298
499;3840;0.07071067811865576
500;3404;0.23853720883753116
501;4359;0.26476404589747204
502;2991;0.07071067811865576
503;3287;0.06082762530298294
504;4664;0.06708203932499623
505;768;0.15264337522473875
506;4383;0.06403124237432574
507;2600;0.18999999999999773
508;2618;0.2690724809414762
509;2881;0.26172504656604617
510;1911;0.08246211251235232
511;2196;0.020000000000003126
512;1666;0.3551056180912905
513;4853;0.12083045973594403
514;1916;0.21400934559032986
515;1550;0.02236067977499027
516;3304;0.022360679774996627
517;5657;0.08246211251235058
518;3674;0.036055512754642575
519;2774;0.08062257748297916
520;2828;0.19104973174543016
521;1385;0.16552945357247031
522;193;0.12369316876852761
523;5169;0.02236067977500298
524;4392;0.13152946437965504
525;1527;0.050990195135926064
526;658;0.3546829570193589
527;4794;0.06082762530298528
528;4926;0.14422205101855648
529;414;0.21095023109729033
530;296;0.1414213562373105
531;6016;0.07810249675907102
532;1823;0.036055512754638634
533;5315;0.08944271909998967
534;672;0.06324555320336624
535;6021;0.050990195135924676
536;1906;0.1562049935181375
537;4004;0.03999999999999915
538;2361;0.09899494936611203
539;2323;0.12529964086141726
540;4320;0.08246211251235058
541;3233;0.08544003745317412
542;1619;0.21000000000000796
543;1673;0.10440306508910718
544;1896;0.02236067977499345
545;3883;0.158113883008423
546;3854;0.27202941017470644
547;5691;0.08062257748297916
548;4210;0.06324555320336848
549;3859;0.10000000000000142
550;1201;0.10816653826391787
551;1061;0.07810249675907557
552;3092;0.050000000000005686
553;4224;0.07071067811865576
554;1004;0.12165525060596355
555;1009;0.0921954445729244
556;3959;0.14317821063275737
557;1780;0.16031219541882508
558;4947;0.0447213595499869
559;1093;0.11999999999999744
560;107;0.1627882059610009
561;2182;0.1627882059609948
562;3600;0.1
563;132;0.1878829422805632
564;4074;0.1166190378969084
565;3302;0.11180339887498314
566;1720;0.1414213562373095
567;5047;0.10440306508910718
568;4412;0.11401754250991229
569;4970;0.07071067811865074
570;2032;0.044721359549993255
571;5472;0.131529464379668
572;3309;0.09219544457293442
573;498;0.12806248474865703
574;3330;0.13038404810405266
575;5775;0.08485281374237887
576;1103;0.1081665382639159
577;447;0.06708203932498352
578;4694;0.1513274595042136
579;5612;0.1204159457879279
580;4904;0.1769180601295467
581;1236;0.11999999999999744
582;2545;0.022360679774996627
583;7;0.23537204591879274
584;4763;0.07280109889280827
585;5409;0.04999999999999716
586;2787;0.07000000000000028
587;5503;0.3061045573002739
588;5707;0.19924858845171126
589;4262;0.13928388277184256
590;5222;0.07071067811865375
591;5886;0.11313708498985021
592;2091;0.14764823060232676
593;2;0.050990195135924676
594;4914;0.24758836806280507
595;2155;0.022360679774996627
596;5202;1.0519030373565843
597;925;0.14035668847618293
598;1424;0.014142135623733162
599;4648;0.2690724809414762
600;570;0.14212670403551167
601;4235;0.9847842403288136
602;4000;0.13000000000000583
603;783;0.685419579527746
604;1358;0.41109609582189205
605;2396;0.19646882704388208
606;907;0.12083045973594403
607;3509;0.6200806399170986
608;5433;0.16124515496597064
609;4324;0.14422205101856242
610;1447;0.7150524456289937
611;4689;1.1601724009818648
612;1185;1.164001718211786
613;2411;0.7286288492778756
614;4649;1.110180165558726
615;1999;0.9310746479203474
616;1496;0.45617978911828955
617;4931;1.0584894897919426
618;48;0.8811923740024058
619;3025;1.0060318086422515
620;5105;0.1702938636592656
621;4589;0.3492849839314642
622;5081;0.10440306508910038
623;1148;0.26870057685088483
624;617;0.3640054944640326
625;5765;0.031622776601675257
626;1923;0.5531726674375688
627;75;0.33241540277189763
628;6112;0.13038404810405646
629;2208;0.1500000000000014
630;3443;0.09219544457293134
631;5808;0.09899494936612209
632;5486;0.12649110640672573
633;1644;0.07071067811865576
634;300;0.0921954445729244
635;5653;0.09055385138137734
636;4975;0.14560219778561262
637;326;0.1063014581273454
638;5659;0.14317821063276284
639;5560;0.15652475842498592
640;3500;0.09219544457292055
641;5871;0.14764823060234264
642;2559;0.11045361017187186
643;4138;0.07071067811865375
644;5626;0.04242640687119446
645;4272;0.06082762530297827
646;3668;0.07810249675906647
647;971;0.05
648;1698;0.09486832980504824
649;5509;0.09000000000000341
650;822;0.03162277660168424
651;361;0.022360679774996627
652;383;0.04999999999999716
653;2575;0.014142135623738184
654;4778;0.06403124237433018
655;651;0.07211102550927727
656;6000;0.1513274595042136
657;4653;0.07071067811865375
658;6111;0.058309518948459683
659;826;0.028284271247461298
660;5444;0.07810249675906647
661;4935;0.058309518948451156
662;3054;0.08246211251235404
663;4329;0.10999999999999943
664;6086;0.014142135623723113
665;1276;0.06708203932499623
666;2535;0.07211102550928121
667;4052;0.07810249675906647
668;1758;0.08944271909999287
669;1441;0.031622776601681994
670;1724;0.1
671;1897;0.04999999999999431
672;2995;0.07071067811865074
673;3857;0.09999999999999573
674;1574;0.09433981132057062
675;2829;0.0860232526704232
676;3428;0.14212670403552066
677;3814;0.06403124237432574
678;3934;0.10295630140986263
679;1592;0.07071067811866179
680;3331;0.07211102550928121
681;2889;0.0860232526704232
682;5123;0.0899999999999963
683;6038;0.060000000000002274
684;3570;0.06082762530298294
685;1857;0.15264337522473875
686;2141;0.30413812651490774
687;2594;0.04472135955000279
688;705;0.08062257748298268
689;1187;0.09486832980505497
690;3833;0.26172504656604617
691;3223;0.29614185789922354
692;4966;0.2102379604162868
693;4470;0.41231056256177195
694;5780;0.07071067811865074
695;1212;0.08602325267043476
696;694;0.07810249675906102
697;4915;0.07071067811865074
698;4711;0.07810249675906647
699;4857;0.08602325267042485
700;162;0.0800000000000125
701;2959;0.05830951894844384
702;91;0.09848857801796021
703;4479;0.053851648071343565
704;3621;0.1910497317454253
705;945;0.04242640687119446
706;4747;0.08062257748297916
707;3604;0.08246211251235404
708;1149;0.05000000000000426
709;5713;0.09999999999999573
710;2811;0.060000000000002274
711;184;0.08246211251235058
712;3386;0.1802775637731971
713;4304;0.23000000000000398
714;4455;0.050000000000005686
715;2524;0.09486832980505497
716;5936;0.050990195135924676
717;3760;0.14212670403552066
718;6113;0.10049875621120376
719;267;0.0538516480713528
720;730;0.15264337522474483
721;5697;0.1
722;942;0.3940812099047632
723;68;0.08062257748298268
724;2474;0.24999999999999006
725;5579;0.1769180601295515
726;1219;0.02236067977499027
727;4395;0.30870698080866477
728;583;0.028284271247471345
729;2793;0.27202941017469967
730;5261;0.04123105625617702
731;503;0.1303840481040483
732;1235;0.17117242768623814
733;1488;0.15811388300840998
734;2687;0.13000000000000256
735;4360;0.050000000000005686
736;4883;0.41617304093369606
737;2281;0.08544003745317412
738;3592;0.1600000000000037
739;5397;0.2906888370749725
740;4634;0.30463092423455634
741;2923;0.12999999999999273
742;1537;0.08246211251235232
743;1774;0.08246211251235232
744;1670;0.07211102550928515
745;203;0.04242640687119446
746;2998;0.12083045973594696
747;96;0.08246211251235058
748;2362;0.07211102550928121
749;4453;0.036055512754638634
750;158;0.06082762530297827
751;5912;0.09219544457293057
752;1532;0.21400934559032986
753;4024;0.06324555320336848
754;1726;0.11999999999999034
755;2224;0.41109609582189305
756;3839;0.24041630560341645
757;1685;0.12041594578792437
758;5192;0.014142135623733162
759;1115;0.6328506932918724
760;5031;0.07071067811866179
761;5;0.6095900261651312
762;1760;0.36496575181789304
763;5490;0.282842712474621
764;1701;0.08062257748297916
765;1098;0.33615472627943255
766;271;0.01999999999999602
767;2732;0.10000000000000853
768;2379;0.2607680962080971
769;2432;0.519999999999996
770;5810;0.33120990323358773
771;5932;0.11180339887498948
772;5834;0.036055512754638634
773;3087;0.0806225774829915
774;2001;0.12000000000000455
775;1656;0.09433981132056309
776;4180;0.19999999999999574
777;3880;0.5442425929675084
778;4173;0.6300793600809299
779;3967;0.4554119014694298
780;233;0.8386894538504608
781;4557;0.6126989472816272
782;2415;1.347367804276177
783;2214;1.6519382555047257
784;2684;1.4601369798755237
785;1178;0.9372299611087941
786;6013;1.3547324459095214
787;4466;1.5901257811883973
788;3702;2.5529003114105384
789;221;2.3807561823924823
790;761;5.096243714737362
791;5782;1.2480785231707217
792;5277;0.9350935782048725
793;2866;0.45276925690686
794;4183;1.5839823231336845
795;3601;0.8560373823613109
796;5084;0.7499999999999972
797;3700;1.2114866899805372
798;116;1.8572291188757488
799;4036;1.9828514820833263
800;2144;0.02236067977499027
801;2128;1.8073737853581842
802;2608;0.36674241641784583
803;2400;1.3674063039199371
804;1155;0.7488658090739669
805;5302;1.0024470060806212
806;192;1.950640920313113
807;2241;3.6193093263770555
808;760;5.030159043211264
809;3449;2.5276471272707375
810;3501;0.9602603813549698
811;3845;1.1101801655587296
812;1412;0.6063827174318178
813;1829;0.3046309242345592
814;27;1.0104454463255266
815;4152;0.5053711507397355
816;2591;1.1742657280190052
817;5735;0.6905070600652891
818;2014;0.19313207915827693
819;1477;0.42059481689625905
820;1269;0.6694027188471888
821;5250;0.4045985664828832
822;3268;0.16278820596099391
823;5100;0.28460498941514917
824;1578;0.5239274758971885
825;2579;0.4535416188179403
826;31;0.35846896657870025
827;4193;0.2137755832643132
828;151;0.09486832980505497
829;5761;0.11180339887498948
830;4273;0.11180339887498314
831;2060;0.06708203932499623
832;701;0.0799999999999983
833;4469;0.11704699910719785
834;5156;0.13453624047074045
835;3000;0.12165525060596823
836;5428;0.03162277660168649
837;4029;0.11180339887498948
838;3139;0.036055512754638634
839;1802;0.058309518948451156
840;145;0.04000000000000625
841;207;0.030000000000001137
842;2158;0.036055512754642575
843;5336;0.0608276253029701
844;4056;0.028284271247466325
845;5558;0.08944271909999287
846;2339;0.05656854249491757
847;4019;0.07000000000000028
848;2632;0.09848857801796382
849;819;0.014142135623738184
850;2368;0.06324555320337073
851;5977;0.10198039027185074
852;1433;0.1104536101718725
853;20;0.07071067811865576
854;667;0.13038404810404775
855;84;0.06082762530298411
856;452;0.18681541692269985
857;2009;0.18973665961009872
858;5728;0.07211102550927333
859;4241;0.11661903789689865
860;5187;0.08246211251235058
861;5027;0.09055385138137811
862;368;0.09219544457293057
863;3275;0.11180339887498948
864;1762;0.04123105625617702
865;3213;0.11180339887499584
866;2059;0.0761577310586398
867;3590;0.07280109889280437
868;1876;0.10816653826392378
869;5527;0.0538516480713462
870;4977;0.13038404810404883
871;2430;0.1746424919657268
872;1325;0.22803508501982772
873;4769;0.050000000000005686
874;5417;0.09848857801795444
875;3350;0.1004987562112179
876;3161;0.0799999999999983
877;4972;0.06708203932499623
878;1135;0.07211102550927136
879;285;0.12529964086141387
880;5891;0.06403124237432574
881;823;0.09433981132057062
882;2548;0.08062257748298884
883;3479;0.11401754250991666
884;4892;0.036055512754638634
885;1313;0.2816025568065742
886;3329;0.41194659848092385
887;350;0.24515301344261967
888;4071;0.6198386886924687
889;2437;0.28301943396169305
890;355;0.1
891;686;0.5629387178014995
892;4216;0.2012461179749855
893;4806;0.09999999999999432
894;4718;0.1004987562112179
895;168;0.18384776310849593
896;6115;0.036055512754638634
897;2271;0.06324555320337073
898;3942;0.07071067811865074
899;3669;0.08246211251235232
900;832;0.167630546142398
901;1529;0.11045361017187186
902;3408;0.13152946437965396
903;1304;0.1769180601295411
904;522;0.08602325267042485
905;1556;0.0781024967590701
906;2665;0.07211102550927727
907;3776;0.09848857801796382
908;5608;0.12083045973594403
909;3963;0.09433981132056912
910;3433;0.10630145812735542
911;5667;0.13601470508735297
912;2063;0.2
913;1934;0.1523154621172796
914;3136;0.1004987562112094
915;362;0.13038404810405266
916;3457;0.13453624047074045
917;584;0.010000000000005116
918;4945;0.0860232526704232
919;393;0.33837848631377226
920;2704;0.4684015371452182
921;4733;0.10198039027184935
922;488;0.11180339887498822
923;3374;0.1204159457879291
924;1005;0.16643316977093087
925;5285;0.04123105625617702
926;3851;0.0761577310586398
927;5151;0.02236067977500298
928;4347;0.06324555320336848
929;4489;0.08246211251235058
930;5175;0.15652475842498909
931;2791;0.0943398113205789
932;6039;0.11661903789690231
933;1830;0.11704699910719542
934;46;0.09055385138137734
935;1343;0.060000000000002274
936;92;0.030000000000001137
937;1514;0.06708203932498352
938;2046;0.04242640687119446
939;4499;0.07810249675907102
940;5569;0.14999999999999006
941;2638;0.0761577310586398
942;5340;0.10000000000000142
943;419;0.13453624047073043
944;3694;0.07615773105863045
945;4459;0.0761577310586398
946;1955;0.08485281374237887
947;111;0.3189043743820462
948;3504;0.1063014581273454
949;470;0.030000000000001137
950;4467;0.18027756377319512
951;4318;0.17204650534085383
952;5476;0.014142135623738184
953;4575;0.12206555615733254
954;4344;0.08485281374238891
955;6017;0.2801785145224391
956;2194;0.26400757564887684
957;5730;0.09433981132056309
958;818;0.060000000000002274
959;4033;0.12649110640673922
960;5419;0.28319604517012503
961;3503;0.7844743462982087
962;2074;0.13928388277183593
963;3221;0.1414213562373105
964;2240;0.1835755975068631
965;2192;0.06324555320336848
966;3815;0.1063014581273454
967;170;0.05385164807134093
968;1945;0.18110770276274762
969;4178;0.08602325267042485
970;1018;0.09486832980505273
971;189;0.09055385138137734
972;6078;0.05099019513593025
973;1025;0.08246211251235058
974;3775;0.07071067811864772
975;2637;0.11401754250991354
976;5738;0.10770329614269768
977;3321;0.11704699910719542
978;4142;0.09848857801796382
979;5078;0.10000000000001137
980;1544;0.09486832980504149
981;3787;0.18027756377319315
982;4099;0.06708203932498988
983;4932;0.10440306508910038
984;2882;0.07071067811866179
985;1470;0.07000000000000028
986;3113;0.03999999999999204
987;335;0.12529964086141726
988;5227;0.15231546211727306
989;5606;0.1063014581273454
990;5514;0.014142135623738184
991;1503;0.09433981132056686
992;1113;0.09433981132056686
993;242;0.1414213562373095
994;2534;0.14560219778561068
995;1936;0.08544003745317412
996;2966;0.06708203932499623
997;2233;0.0538516480713528
998;1454;0.10198039027185632
999;3174;0.028284271247461298
1000;2653;0.08062257748298444
1001;1932;0.03162277660167076
1002;2476;0.05830951894845725
1003;4179;0.04242640687118943
1004;2718;0.08944271909999921
1005;270;0.12999999999999545
1006;344;0.07810249675907557
1007;5460;0.07211102550927727
1008;1437;0.180277563773205
1009;134;0.10816653826391984
1010;4303;0.09899494936612209
1011;4389;0.07071067811865576
1012;1213;0.09219544457293057
1013;1279;0.058309518948451156
1014;569;0.1166190378969084
1015;468;0.13453624047074045
